id,amount,date,description,category,start date, period, end date
id0,947.00,,argoarh,,2024-12-01,30,2024-12-31
id0,876.00,,dfbsfb,,2024-01-01,30,2024-02-29
id0,876.00,,dfbsfb,,2024-02-01,30,2024-02-29
id0,786.00,,aofjiw,,2024-01-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-02-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-03-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-04-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-05-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-06-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-07-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-08-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-09-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-10-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-11-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-12-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-01-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-02-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-03-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-04-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-05-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-06-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-07-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-08-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-09-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-10-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-11-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-12-01,30,2024-12-31
id0,87.00,,aofha,,2024-01-01,30,2024-12-31
id0,87.00,,aofha,,2024-02-01,30,2024-12-31
id0,87.00,,aofha,,2024-03-01,30,2024-12-31
id0,87.00,,aofha,,2024-04-01,30,2024-12-31
id0,87.00,,aofha,,2024-05-01,30,2024-12-31
id0,87.00,,aofha,,2024-06-01,30,2024-12-31
id0,87.00,,aofha,,2024-07-01,30,2024-12-31
id0,87.00,,aofha,,2024-08-01,30,2024-12-31
id0,87.00,,aofha,,2024-09-01,30,2024-12-31
id0,87.00,,aofha,,2024-10-01,30,2024-12-31
id0,87.00,,aofha,,2024-11-01,30,2024-12-31
id0,87.00,,aofha,,2024-12-01,30,2024-12-31
id0,988.00,,argar,,2024-01-01,30,2024-12-31
id0,988.00,,argar,,2024-02-01,30,2024-12-31
id0,988.00,,argar,,2024-03-01,30,2024-12-31
id0,988.00,,argar,,2024-04-01,30,2024-12-31
id0,988.00,,argar,,2024-05-01,30,2024-12-31
id0,988.00,,argar,,2024-06-01,30,2024-12-31
id0,988.00,,argar,,2024-07-01,30,2024-12-31
id0,988.00,,argar,,2024-08-01,30,2024-12-31
id0,988.00,,argar,,2024-09-01,30,2024-12-31
id0,988.00,,argar,,2024-10-01,30,2024-12-31
id0,988.00,,argar,,2024-11-01,30,2024-12-31
id0,988.00,,argar,,2024-12-01,30,2024-12-31
id0,1384.00,,argar,,2024-01-01,30,2024-12-31
id0,1384.00,,argar,,2024-02-01,30,2024-12-31
id0,1384.00,,argar,,2024-03-01,30,2024-12-31
id0,1384.00,,argar,,2024-04-01,30,2024-12-31
id0,1384.00,,argar,,2024-05-01,30,2024-12-31
id0,1384.00,,argar,,2024-06-01,30,2024-12-31
id0,1384.00,,argar,,2024-07-01,30,2024-12-31
id0,1384.00,,argar,,2024-08-01,30,2024-12-31
id0,1384.00,,argar,,2024-09-01,30,2024-12-31
id0,1384.00,,argar,,2024-10-01,30,2024-12-31
id0,1384.00,,argar,,2024-11-01,30,2024-12-31
id0,1384.00,,argar,,2024-12-01,30,2024-12-31
