id,amount,date,description,category,start date, period, end date
id0,947.00,,argoarh,,2024-12-01,30,2024-12-31
id0,876.00,,dfbsfb,,2024-01-01,30,2024-02-29
id0,876.00,,dfbsfb,,2024-02-01,30,2024-02-29
id0,786.00,,aofjiw,,2024-01-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-02-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-03-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-04-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-05-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-06-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-07-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-08-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-09-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-10-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-11-01,30,2024-12-31
id0,786.00,,aofjiw,,2024-12-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-01-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-02-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-03-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-04-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-05-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-06-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-07-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-08-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-09-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-10-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-11-01,30,2024-12-31
id0,876.00,,adfohasdu,,2024-12-01,30,2024-12-31
id0,87.00,,aofha,,2024-01-01,30,2024-12-31
id0,87.00,,aofha,,2024-02-01,30,2024-12-31
id0,87.00,,aofha,,2024-03-01,30,2024-12-31
id0,87.00,,aofha,,2024-04-01,30,2024-12-31
id0,87.00,,aofha,,2024-05-01,30,2024-12-31
id0,87.00,,aofha,,2024-06-01,30,2024-12-31
id0,87.00,,aofha,,2024-07-01,30,2024-12-31
id0,87.00,,aofha,,2024-08-01,30,2024-12-31
id0,87.00,,aofha,,2024-09-01,30,2024-12-31
id0,87.00,,aofha,,2024-10-01,30,2024-12-31
id0,87.00,,aofha,,2024-11-01,30,2024-12-31
id0,87.00,,aofha,,2024-12-01,30,2024-12-31
id0,988.00,,argar,,2024-01-01,30,2024-12-31
id0,988.00,,argar,,2024-02-01,30,2024-12-31
id0,988.00,,argar,,2024-03-01,30,2024-12-31
id0,988.00,,argar,,2024-04-01,30,2024-12-31
id0,988.00,,argar,,2024-05-01,30,2024-12-31
id0,988.00,,argar,,2024-06-01,30,2024-12-31
id0,988.00,,argar,,2024-07-01,30,2024-12-31
id0,988.00,,argar,,2024-08-01,30,2024-12-31
id0,988.00,,argar,,2024-09-01,30,2024-12-31
id0,988.00,,argar,,2024-10-01,30,2024-12-31
id0,988.00,,argar,,2024-11-01,30,2024-12-31
id0,988.00,,argar,,2024-12-01,30,2024-12-31
id0,1384.00,,argar,,2024-01-01,30,2024-12-31
id0,1384.00,,argar,,2024-02-01,30,2024-12-31
id0,1384.00,,argar,,2024-03-01,30,2024-12-31
id0,1384.00,,argar,,2024-04-01,30,2024-12-31
id0,1384.00,,argar,,2024-05-01,30,2024-12-31
id0,1384.00,,argar,,2024-06-01,30,2024-12-31
id0,1384.00,,argar,,2024-07-01,30,2024-12-31
id0,1384.00,,argar,,2024-08-01,30,2024-12-31
id0,1384.00,,argar,,2024-09-01,30,2024-12-31
id0,1384.00,,argar,,2024-10-01,30,2024-12-31
id0,1384.00,,argar,,2024-11-01,30,2024-12-31
id0,1384.00,,argar,,2024-12-01,30,2024-12-31
id987,999.99,2024-07-21,test,personal
id987,888.88,,test,,2024-01-01,30,2024-06-01
id987,888.88,,test,,2024-02-01,30,2024-06-01
id987,888.88,,test,,2024-03-01,30,2024-06-01
id987,888.88,,test,,2024-04-01,30,2024-06-01
id987,888.88,,test,,2024-05-01,30,2024-06-01
id987,888.88,,test,,2024-06-01,30,2024-06-01
id987,888.00,2022-01-01,gads,personal
id987,808.00,,eeee,,2024-01-01,1,2024-02-01
id987,808.00,,eeee,,2024-01-02,1,2024-02-01
id987,808.00,,eeee,,2024-01-03,1,2024-02-01
id987,808.00,,eeee,,2024-01-04,1,2024-02-01
id987,808.00,,eeee,,2024-01-05,1,2024-02-01
id987,808.00,,eeee,,2024-01-06,1,2024-02-01
id987,808.00,,eeee,,2024-01-07,1,2024-02-01
id987,808.00,,eeee,,2024-01-08,1,2024-02-01
id987,808.00,,eeee,,2024-01-09,1,2024-02-01
id987,808.00,,eeee,,2024-01-10,1,2024-02-01
id987,808.00,,eeee,,2024-01-11,1,2024-02-01
id987,808.00,,eeee,,2024-01-12,1,2024-02-01
id987,808.00,,eeee,,2024-01-13,1,2024-02-01
id987,808.00,,eeee,,2024-01-14,1,2024-02-01
id987,808.00,,eeee,,2024-01-15,1,2024-02-01
id987,808.00,,eeee,,2024-01-16,1,2024-02-01
id987,808.00,,eeee,,2024-01-17,1,2024-02-01
id987,808.00,,eeee,,2024-01-18,1,2024-02-01
id987,808.00,,eeee,,2024-01-19,1,2024-02-01
id987,808.00,,eeee,,2024-01-20,1,2024-02-01
id987,808.00,,eeee,,2024-01-21,1,2024-02-01
id987,808.00,,eeee,,2024-01-22,1,2024-02-01
id987,808.00,,eeee,,2024-01-23,1,2024-02-01
id987,808.00,,eeee,,2024-01-24,1,2024-02-01
id987,808.00,,eeee,,2024-01-25,1,2024-02-01
id987,808.00,,eeee,,2024-01-26,1,2024-02-01
id987,808.00,,eeee,,2024-01-27,1,2024-02-01
id987,808.00,,eeee,,2024-01-28,1,2024-02-01
id987,808.00,,eeee,,2024-01-29,1,2024-02-01
id987,808.00,,eeee,,2024-01-30,1,2024-02-01
id987,808.00,,eeee,,2024-01-31,1,2024-02-01
id987,808.00,,eeee,,2024-02-01,1,2024-02-01
id007,888.88,2024-07-01,testing,personal
id007,999.09,,erwerw,,2024-01-01,7,2024-02-29
id007,999.09,,erwerw,,2024-01-08,7,2024-02-29
id007,999.09,,erwerw,,2024-01-15,7,2024-02-29
id007,999.09,,erwerw,,2024-01-22,7,2024-02-29
id007,999.09,,erwerw,,2024-01-29,7,2024-02-29
id007,999.09,,erwerw,,2024-02-05,7,2024-02-29
id007,999.09,,erwerw,,2024-02-12,7,2024-02-29
id007,999.09,,erwerw,,2024-02-19,7,2024-02-29
id007,999.09,,erwerw,,2024-02-26,7,2024-02-29
